Room1	207.2344	7	80	20
Room2	133.2345	3	41	85
Room3	96.0000	7	55	112
Room4	225.0000	3	93	116
Room5	156.0000	5	31	106
Room6	232.0000	7	147	109
Room7	218.0000	6	30	82
Room8	101.0000	5	43	72
Room9	198.0000	3	58	108
Room10	138.0000	7	138	48
Room11	109.5700	2	111	39
Room12	234.7600	2	59	67
Room13	161.0000	4	137	7
Room14	121.3400	3	70	78
Room15	219.0000	2	121	53
Room16	186.0000	3	32	70
Room17	229.6500	8	118	121
Room18	230.0000	6	138	38
Room19	188.0000	8	71	43
Room20	235.0000	8	28	131
Room21	95.9800	8	38	60
Room22	205.0000	8	99	91
Room23	139.0000	5	127	43
Room24	247.0000	2	55	22
Room25	181.0000	2	95	86
Room26	97.0000	5	87	81
Room27	104.0000	3	8	16
Room28	124.0000	8	52	4
Room29	129.0000	8	4	143
Room30	158.0000	2	141	119
Room31	183.0000	8	97	23
Room32	114.0000	5	78	57
Room33	231.0000	3	64	111
Room34	148.0000	8	72	95
Room35	128.0000	3	33	139
Room36	99.0000	6	131	147
Room37	242.0000	2	132	8
Room38	166.0000	4	106	46
Room39	127.0000	3	68	19
Room40	131.0000	8	3	24
Room41	203.0000	5	85	139
Room42	215.0000	8	125	131
Room43	226.0000	8	131	51
Room44	169.0000	5	118	5
Room45	113.0000	5	24	135
Room46	184.0000	3	19	63
Room47	193.0000	6	120	9
Room48	109.0000	7	98	40
Room49	220.0000	5	52	137
Room50	108.0000	2	108	81
Room51	237.0000	2	30	3
Room52	113.0000	7	55	31
Room53	133.0000	7	135	119
Room54	174.0000	7	115	50
Room55	102.0000	3	82	82
Room56	244.0000	5	67	44
Room57	147.0000	7	136	100
Room58	235.0000	2	146	98
Room59	115.0000	5	80	107
Room60	142.0000	6	28	9
Room61	113.0000	2	50	68
Room62	214.0000	3	86	136
Room63	122.0000	6	65	105
Room64	138.0000	6	4	33
Room65	113.0000	4	20	105
Room66	234.0000	3	7	31
Room67	112.0000	5	94	40
Room68	115.0000	8	148	74
Room69	174.0000	4	130	51
Room70	133.0000	8	50	65
Room71	192.0000	5	11	1
Room72	231.0000	6	51	71
Room73	99.0000	6	142	140
Room74	226.0000	3	26	48
Room75	125.0000	6	8	38
Room76	225.0000	3	56	72
Room77	181.0000	3	49	23
Room78	92.0000	4	20	108
Room79	201.0000	8	133	118
Room80	245.0000	4	76	51
Room81	195.0000	8	33	56
Room82	231.0000	5	142	130
Room83	242.0000	6	128	149
Room84	158.0000	3	20	14
Room85	138.9800	3	1	33
Room86	174.0000	3	88	105
Room87	241.4500	5	68	18
Room88	113.0000	3	6	119
Room89	201.0000	8	75	52
Room90	167.0000	2	108	84
Room91	126.0000	6	31	18
Room92	228.2340	2	123	103
Room93	217.0000	5	27	50
Room94	220.0000	5	82	4
Room95	237.0000	5	67	102
Room96	147.5600	5	28	124
Room97	165.0000	5	107	102
Room98	171.0000	2	15	46
Room99	93.5600	8	2	60
Room100	96.0034	6	26	96
